time,open,high,low,close,volume,spread,source,symbol,timeframe
2020-09-30 00:00:00+00:00,10.0,11.42,9.11,9.5,338584400.0,0.0,nasdaq,PLTR,D1
2020-10-01 00:00:00+00:00,9.69,10.1,9.23,9.46,124297600.0,0.0,nasdaq,PLTR,D1
2020-10-02 00:00:00+00:00,9.06,9.28,8.94,9.2,55018340.0,0.0,nasdaq,PLTR,D1
2020-10-05 00:00:00+00:00,9.43,9.49,8.92,9.03,36316880.0,0.0,nasdaq,PLTR,D1
2020-10-06 00:00:00+00:00,9.04,10.18,8.9,9.9,90864040.0,0.0,nasdaq,PLTR,D1
2020-10-07 00:00:00+00:00,10.04,10.49,9.99,10.0,54672420.0,0.0,nasdaq,PLTR,D1
2020-10-08 00:00:00+00:00,10.29,10.4,9.99,10.0,34989190.0,0.0,nasdaq,PLTR,D1
2020-10-09 00:00:00+00:00,10.13,10.19,9.89,9.95,19653450.0,0.0,nasdaq,PLTR,D1
2020-10-12 00:00:00+00:00,10.04,10.05,9.66,9.89,20623570.0,0.0,nasdaq,PLTR,D1
2020-10-13 00:00:00+00:00,9.88,9.88,9.41,9.47,21847180.0,0.0,nasdaq,PLTR,D1
2020-10-14 00:00:00+00:00,9.6,9.66,9.29,9.34,13785100.0,0.0,nasdaq,PLTR,D1
2020-10-15 00:00:00+00:00,9.27,9.91,9.18,9.91,12924090.0,0.0,nasdaq,PLTR,D1
2020-10-16 00:00:00+00:00,9.94,9.95,9.66,9.71,11142460.0,0.0,nasdaq,PLTR,D1
2020-10-19 00:00:00+00:00,9.79,9.82,9.53,9.57,9126352.0,0.0,nasdaq,PLTR,D1
2020-10-20 00:00:00+00:00,9.6,9.66,9.27,9.27,11138220.0,0.0,nasdaq,PLTR,D1
2020-10-21 00:00:00+00:00,9.3,9.48,9.2,9.2,9189978.0,0.0,nasdaq,PLTR,D1
2020-10-22 00:00:00+00:00,9.37,9.75,9.22,9.68,17928580.0,0.0,nasdaq,PLTR,D1
2020-10-23 00:00:00+00:00,9.71,9.83,9.47,9.49,12618010.0,0.0,nasdaq,PLTR,D1
2020-10-26 00:00:00+00:00,9.72,9.97,9.6,9.95,23767340.0,0.0,nasdaq,PLTR,D1
2020-10-27 00:00:00+00:00,10.0,11.04,9.92,10.95,53695930.0,0.0,nasdaq,PLTR,D1
2020-10-28 00:00:00+00:00,10.66,10.985,10.1,10.85,30941720.0,0.0,nasdaq,PLTR,D1
2020-10-29 00:00:00+00:00,10.9,11.1,10.56,10.75,20515710.0,0.0,nasdaq,PLTR,D1
2020-10-30 00:00:00+00:00,10.61,10.68,9.85,10.13,19728370.0,0.0,nasdaq,PLTR,D1
2020-11-02 00:00:00+00:00,10.23,10.57,10.23,10.54,11677850.0,0.0,nasdaq,PLTR,D1
2020-11-03 00:00:00+00:00,10.57,10.94,10.44,10.5,21652810.0,0.0,nasdaq,PLTR,D1
2020-11-04 00:00:00+00:00,10.82,10.92,10.55,10.72,15783360.0,0.0,nasdaq,PLTR,D1
2020-11-05 00:00:00+00:00,10.9,12.13,10.85,11.88,48560380.0,0.0,nasdaq,PLTR,D1
2020-11-06 00:00:00+00:00,12.22,14.96,12.05,13.83,89977560.0,0.0,nasdaq,PLTR,D1
2020-11-09 00:00:00+00:00,14.96,15.9,14.11,14.67,60098960.0,0.0,nasdaq,PLTR,D1
2020-11-10 00:00:00+00:00,14.99,15.01,13.18,14.0,38078740.0,0.0,nasdaq,PLTR,D1
2020-11-11 00:00:00+00:00,14.57,15.97,14.4,15.96,47027940.0,0.0,nasdaq,PLTR,D1
2020-11-12 00:00:00+00:00,16.66,17.06,14.41,14.58,99287570.0,0.0,nasdaq,PLTR,D1
2020-11-13 00:00:00+00:00,14.49,16.0,14.49,15.8,76622570.0,0.0,nasdaq,PLTR,D1
2020-11-16 00:00:00+00:00,15.96,16.1,15.01,15.93,65325990.0,0.0,nasdaq,PLTR,D1
2020-11-17 00:00:00+00:00,16.29,18.75,16.18,17.85,116618500.0,0.0,nasdaq,PLTR,D1
2020-11-18 00:00:00+00:00,18.28,19.25,17.54,17.9,89957890.0,0.0,nasdaq,PLTR,D1
2020-11-19 00:00:00+00:00,18.5,18.98,17.96,18.98,56225400.0,0.0,nasdaq,PLTR,D1
2020-11-20 00:00:00+00:00,19.03,19.66,18.0,18.15,72103990.0,0.0,nasdaq,PLTR,D1
2020-11-23 00:00:00+00:00,18.63,21.45,18.57,21.04,84716300.0,0.0,nasdaq,PLTR,D1
2020-11-24 00:00:00+00:00,22.35,24.27,20.63,23.82,115468800.0,0.0,nasdaq,PLTR,D1
2020-11-25 00:00:00+00:00,23.96,29.75,23.69,29.05,202563700.0,0.0,nasdaq,PLTR,D1
2020-11-27 00:00:00+00:00,31.19,33.5,26.12,27.66,207834000.0,0.0,nasdaq,PLTR,D1
2020-11-30 00:00:00+00:00,28.24,30.15,24.11,27.11,137243000.0,0.0,nasdaq,PLTR,D1
2020-12-01 00:00:00+00:00,28.09,28.14,24.45,25.67,84539790.0,0.0,nasdaq,PLTR,D1
2020-12-02 00:00:00+00:00,22.24,23.4,21.15,22.51,149062100.0,0.0,nasdaq,PLTR,D1
2020-12-03 00:00:00+00:00,23.55,25.62,23.5,24.03,85634260.0,0.0,nasdaq,PLTR,D1
2020-12-04 00:00:00+00:00,24.88,25.24,23.51,23.85,56044060.0,0.0,nasdaq,PLTR,D1
2020-12-07 00:00:00+00:00,24.44,29.0,24.44,28.94,118463700.0,0.0,nasdaq,PLTR,D1
2020-12-08 00:00:00+00:00,30.63,31.24,27.25,28.59,124754300.0,0.0,nasdaq,PLTR,D1
2020-12-09 00:00:00+00:00,28.68,28.85,25.33,26.63,79634720.0,0.0,nasdaq,PLTR,D1
2020-12-10 00:00:00+00:00,25.541,28.04,25.15,27.04,57774820.0,0.0,nasdaq,PLTR,D1
2020-12-11 00:00:00+00:00,27.15,28.27,26.06,27.2,52764350.0,0.0,nasdaq,PLTR,D1
2020-12-14 00:00:00+00:00,28.26,28.26,26.7301,27.24,44734520.0,0.0,nasdaq,PLTR,D1
2020-12-15 00:00:00+00:00,26.82,27.1,25.52,26.43,49273240.0,0.0,nasdaq,PLTR,D1
2020-12-16 00:00:00+00:00,25.71,26.16,25.11,25.92,44013390.0,0.0,nasdaq,PLTR,D1
2020-12-17 00:00:00+00:00,26.52,27.45,26.05,27.23,53829800.0,0.0,nasdaq,PLTR,D1
2020-12-18 00:00:00+00:00,26.27,26.85,25.8,25.97,71042930.0,0.0,nasdaq,PLTR,D1
2020-12-21 00:00:00+00:00,26.19,28.7,25.4,28.51,76729130.0,0.0,nasdaq,PLTR,D1
2020-12-22 00:00:00+00:00,29.03,29.42,26.82,28.04,66196470.0,0.0,nasdaq,PLTR,D1
2020-12-23 00:00:00+00:00,28.95,29.39,28.05,28.69,58772230.0,0.0,nasdaq,PLTR,D1
2020-12-24 00:00:00+00:00,28.798,29.16,27.52,27.75,26306800.0,0.0,nasdaq,PLTR,D1
2020-12-28 00:00:00+00:00,28.39,28.59,25.4,25.63,55878710.0,0.0,nasdaq,PLTR,D1
2020-12-29 00:00:00+00:00,25.75,26.1823,24.34,24.66,47302420.0,0.0,nasdaq,PLTR,D1
2020-12-30 00:00:00+00:00,24.97,25.91,24.63,25.1,34586670.0,0.0,nasdaq,PLTR,D1
2020-12-31 00:00:00+00:00,24.63,24.72,23.52,23.55,39922550.0,0.0,nasdaq,PLTR,D1
2021-01-04 00:00:00+00:00,23.91,24.5,22.5,23.37,44970360.0,0.0,nasdaq,PLTR,D1
2021-01-05 00:00:00+00:00,23.18,24.67,22.89,24.6,29050440.0,0.0,nasdaq,PLTR,D1
2021-01-06 00:00:00+00:00,24.12,24.46,23.25,23.54,32732890.0,0.0,nasdaq,PLTR,D1
2021-01-07 00:00:00+00:00,24.02,25.19,23.67,25.0,32240050.0,0.0,nasdaq,PLTR,D1
2021-01-08 00:00:00+00:00,25.7,26.44,24.7,25.2,41313820.0,0.0,nasdaq,PLTR,D1
2021-01-11 00:00:00+00:00,24.61,26.6,24.31,25.93,32608980.0,0.0,nasdaq,PLTR,D1
2021-01-12 00:00:00+00:00,26.34,26.42,25.51,26.18,26994960.0,0.0,nasdaq,PLTR,D1
2021-01-13 00:00:00+00:00,25.71,27.4298,25.13,25.5,51216560.0,0.0,nasdaq,PLTR,D1
2021-01-14 00:00:00+00:00,25.45,25.62,24.37,24.92,32908000.0,0.0,nasdaq,PLTR,D1
2021-01-15 00:00:00+00:00,26.26,28.0,25.46,25.64,92285510.0,0.0,nasdaq,PLTR,D1
2021-01-19 00:00:00+00:00,26.81,27.54,26.0,26.62,48675850.0,0.0,nasdaq,PLTR,D1
2021-01-20 00:00:00+00:00,27.29,27.3,25.7,26.34,37459020.0,0.0,nasdaq,PLTR,D1
2021-01-21 00:00:00+00:00,26.42,26.68,25.3,25.98,29891350.0,0.0,nasdaq,PLTR,D1
2021-01-22 00:00:00+00:00,25.85,32.65,25.82,32.58,156844700.0,0.0,nasdaq,PLTR,D1
2021-01-25 00:00:00+00:00,34.46,39.58,29.56,36.23,191345300.0,0.0,nasdaq,PLTR,D1
2021-01-26 00:00:00+00:00,35.14,36.87,34.32,35.37,65869980.0,0.0,nasdaq,PLTR,D1
